accepted_step,time_s,dt_s,maximum_velocity_m_per_s,axis,face,x,y,z,manifold_max,manifold_p95,manifold_p50,tail_cells,tail_drained_m3
850,1.3804345284588635,0.0016462659696117043,6.4210190773010254,2,102499,34,36,21,0.15092813968658447,0.0027327537536621094,1.7881393432617188e-06,7447,0.0016241344187740562
851,1.3820807944284752,0.0016462659696117043,6.336942195892334,2,107052,33,33,22,0.14013159275054932,0.0028661489486694336,1.4901161193847656e-06,7294,0.0016185671632355364
852,1.3837270603980869,0.0016462659696117043,6.4127130508422852,2,106984,34,32,22,0.14587962627410889,0.0029021501541137695,2.2649765014648438e-06,7415,0.0015882912022849457
853,1.3853733263676986,0.0016462659696117043,6.3704409599304199,2,112021,34,36,23,0.15752744674682617,0.003017723560333252,1.5497207641601562e-06,7573,0.0016221254557642706
854,1.3870195923373103,0.0016462659696117043,6.2581400871276855,2,97530,33,33,20,0.14632689952850342,0.0031230449676513672,1.7881393432617188e-06,7296,0.0016010935266333561
855,1.388665858306922,0.0016462659696117043,6.4351630210876465,2,97462,34,32,20,0.14082181453704834,0.003139495849609375,2.6226043701171875e-06,7444,0.0015898341429249464
856,1.3903121242765337,0.0016462659696117043,6.4741778373718262,2,102292,34,33,21,0.15216231346130371,0.0030717849731445312,1.7881393432617188e-06,7612,0.001646894072452513
857,1.3919583902461454,0.0016462659696117043,6.4351711273193359,2,107052,33,33,22,0.14470124244689941,0.0032235383987426758,1.5497207641601562e-06,7534,0.001655443336780056
858,1.3936046562157571,0.0016462659696117043,6.5107040405273438,2,106984,34,32,22,0.14656925201416016,0.003200232982635498,2.2649765014648438e-06,7527,0.0016165941664220648
859,1.3952509221853688,0.0016462659696117043,6.5765395164489746,2,111745,34,32,23,0.16409945487976074,0.0032739639282226562,1.6093254089355469e-06,7704,0.0016374759251880158
860,1.3968971881549805,0.0016462659696117043,6.2976908683776855,2,116783,35,36,24,0.14399576187133789,0.0034393072128295898,1.9073486328125e-06,7467,0.0016431259893378424
861,1.3985434541245922,0.0016462659696117043,6.2761020660400391,2,97462,34,32,20,0.14238548278808594,0.0034703612327575684,2.7418136596679688e-06,7639,0.0016301178698587028
862,1.4001897200942039,0.0016462659696117043,6.5929231643676758,2,102292,34,33,21,0.15433287620544434,0.0033987760543823242,1.9073486328125e-06,7756,0.001671294375235451
863,1.4018359860638157,0.0016462659696117043,6.6000833511352539,2,107053,34,33,22,0.15283095836639404,0.0035644769668579102,1.5497207641601562e-06,7664,0.0016779357234288311
864,1.4034822520334274,0.0016462659696117043,6.5158677101135254,2,111951,33,35,23,0.14481151103973389,0.003468632698059082,2.4437904357910156e-06,7681,0.001647530013470155
865,1.4051285180030391,0.0016462659696117043,6.7563381195068359,2,111745,34,32,23,0.16486787796020508,0.0036170482635498047,1.6689300537109375e-06,7827,0.0016571378076011088
866,1.4067747839726508,0.0016462659696117043,6.5348110198974609,2,116506,34,32,24,0.14924752712249756,0.0037860274314880371,1.9073486328125e-06,7644,0.001670526646864372
867,1.4084210499422625,0.0016462659696117043,6.3176140785217285,2,97531,34,33,20,0.14080440998077393,0.0037102103233337402,2.9802322387695312e-06,7786,0.0016394879433575594
868,1.4100673159118742,0.0016462659696117043,6.6447200775146484,2,102292,34,33,21,0.16014456748962402,0.0038210153579711914,2.0265579223632812e-06,7871,0.0016902996156434563
869,1.4117135818814859,0.0016462659696117043,6.7200460433959961,2,107053,34,33,22,0.16295194625854492,0.0039612054824829102,1.6093254089355469e-06,7811,0.001684752101854647
870,1.4133598478510976,0.0016462659696117043,6.5948696136474609,2,111814,34,33,23,0.14160418510437012,0.0037896037101745605,2.5629997253417969e-06,7882,0.0016764917680169495
871,1.4150061138207093,0.0016462659696117043,6.756622314453125,2,111745,34,32,23,0.15877461433410645,0.003968358039855957,1.6689300537109375e-06,7919,0.0016746535472336121
872,1.416652379790321,0.0016462659696117043,6.7657365798950195,2,116506,34,32,24,0.15958404541015625,0.0041432380676269531,2.0265579223632812e-06,7794,0.0016946562408530629
873,1.4182986457599327,0.0016462659696117043,6.55517578125,2,121336,34,33,25,0.14814972877502441,0.0040389895439147949,3.0994415283203125e-06,7942,0.0016758849088549454
874,1.4199449117295444,0.0016462659696117043,6.8027763366699219,2,102292,34,33,21,0.15777206420898438,0.0041433572769165039,2.0265579223632812e-06,7977,0.0017069109859660161
875,1.4215911776991561,0.0016462659696117043,6.7830772399902344,2,107053,34,33,22,0.1676793098449707,0.004413604736328125,1.6689300537109375e-06,7976,0.0017193730085270594
876,1.4232374436687678,0.0016462659696117043,6.596036434173584,2,111814,34,33,23,0.14763236045837402,0.0041026473045349121,2.6226043701171875e-06,8011,0.0017143875417996593
877,1.4248837096383795,0.0016462659696117043,6.8271193504333496,2,111814,34,33,23,0.17430317401885986,0.0042810440063476562,1.6689300537109375e-06,8064,0.0017011891851542288
878,1.4265299756079912,0.0016462659696117043,6.8983674049377441,2,116575,34,33,24,0.1608353853225708,0.004543304443359375,2.0265579223632812e-06,7922,0.0017080503491810775
879,1.4281762415776029,0.0016462659696117043,6.752875804901123,2,121336,34,33,25,0.16203701496124268,0.0044425725936889648,3.2186508178710938e-06,8054,0.001709108079871286
880,1.4298225075472146,0.0016462659696117043,6.9531455039978027,2,102361,34,34,21,0.16090202331542969,0.0046004056930541992,2.1457672119140625e-06,8112,0.0017326490672591585
881,1.4314687735168263,0.0016462659696117043,6.8871207237243652,2,107053,34,33,22,0.16748583316802979,0.0047818422317504883,1.6689300537109375e-06,8099,0.0017410574253813652
882,1.433115039486438,0.0016462659696117043,6.8458709716796875,2,107122,34,34,22,0.15763521194458008,0.00453948974609375,2.7418136596679688e-06,8160,0.0017327061153452653
883,1.4347613054560497,0.0016462659696117043,7.0284805297851562,2,111814,34,33,23,0.17588520050048828,0.0046815872192382812,1.7881393432617188e-06,8285,0.0017500773738247648
884,1.4364075714256614,0.0016462659696117043,7.0489602088928223,2,116575,34,33,24,0.18541812896728516,0.0049383640289306641,2.1457672119140625e-06,8097,0.0017218957304757031
885,1.4380538373952731,0.0016462659696117043,6.796842098236084,2,121336,34,33,25,0.15653812885284424,0.0048589706420898438,3.4570693969726562e-06,8175,0.0017279894283850619
886,1.4397001033648849,0.0016462659696117043,7.1801762580871582,2,102361,34,34,21,0.17059528827667236,0.0050559043884277344,2.2649765014648438e-06,8263,0.0017639335653456473
887,1.4413463693344966,0.0016462659696117043,7.1078181266784668,2,107122,34,34,22,0.17845845222473145,0.0051503777503967285,1.6689300537109375e-06,8257,0.0017957298306624631
888,1.4429926353041083,0.0016462659696117043,6.9876093864440918,2,107122,34,34,22,0.15898442268371582,0.0050541162490844727,2.9802322387695312e-06,8281,0.0017653298158008164
889,1.44463890127372,0.0016462659696117043,7.3469581604003906,2,111883,34,34,23,0.17291903495788574,0.0051371455192565918,2.0265579223632812e-06,8483,0.0017606301526384538
890,1.4462851672433317,0.0016462659696117043,7.2125186920166016,2,116644,34,34,24,0.18261039257049561,0.0052815079689025879,2.1457672119140625e-06,8366,0.0017742649677460604
891,1.4479314332129434,0.0016462659696117043,6.8471527099609375,2,116644,34,34,24,0.1485447883605957,0.0053650140762329102,3.6358833312988281e-06,8294,0.0017542103324409294
892,1.4495776991825551,0.0016462659696117043,7.2281684875488281,2,102361,34,34,21,0.18380129337310791,0.0054695606231689453,2.5629997253417969e-06,8358,0.001757593275059486
893,1.4512239651521668,0.0016462659696117043,7.0660896301269531,2,107122,34,34,22,0.17773985862731934,0.0055793523788452148,1.6689300537109375e-06,8350,0.0018230208006623349
894,1.4528702311217785,0.0016462659696117043,7.1541862487792969,2,107122,34,34,22,0.17074024677276611,0.0055695772171020508,3.2186508178710938e-06,8458,0.0018084042822704423
895,1.4545164970913902,0.0016462659696117043,7.6240653991699219,2,111883,34,34,23,0.19338107109069824,0.0056456327438354492,2.1457672119140625e-06,8485,0.0017753717962243065
896,1.4561627630610019,0.0016462659696117043,7.4323678016662598,2,116644,34,34,24,0.18633759021759033,0.0057512521743774414,2.1457672119140625e-06,8551,0.0017890581270913364
897,1.4578090290306136,0.0016462659696117043,7.1889266967773438,2,116644,34,34,24,0.14327347278594971,0.0058946609497070312,3.814697265625e-06,8491,0.0018138051593533959
898,1.4594552950002253,0.0016462659696117043,7.4795126914978027,2,121405,34,34,25,0.19227468967437744,0.0060067176818847656,2.7418136596679688e-06,8414,0.0017737197119477091
899,1.461101560969837,0.0016462659696117043,7.4591798782348633,2,126166,34,34,26,0.19615566730499268,0.0060100555419921875,1.6689300537109375e-06,8538,0.0018483715308545855
900,1.4627478269394487,0.0016462659696117043,7.2352681159973145,2,126166,34,34,26,0.15588021278381348,0.0060088634490966797,3.337860107421875e-06,8681,0.0018708636941219302
901,1.4643940929090604,0.0016462659696117043,7.6283478736877441,2,111883,34,34,23,0.18106138706207275,0.0062332749366760254,2.3245811462402344e-06,8565,0.0018094383716126803
902,1.4660403588786721,0.0016462659696117043,7.4857311248779297,2,116644,34,34,24,0.1901317834854126,0.0062751173973083496,2.0861625671386719e-06,8698,0.001813282759445899
903,1.4676866248482838,0.0016462659696117043,7.2583746910095215,2,116644,34,34,24,0.15985631942749023,0.0063104629516601562,4.0531158447265625e-06,8658,0.0018549626352882429
904,1.4693328908178955,0.0016462659696117043,7.728703498840332,2,121405,34,34,25,0.19682741165161133,0.006689906120300293,3.0994415283203125e-06,8589,0.001809717723295762
905,1.4709791567875072,0.0016462659696117043,7.6401171684265137,2,126166,34,34,26,0.19989132881164551,0.006533503532409668,1.6093254089355469e-06,8643,0.0018678614347497739
906,1.4726254227571189,0.0016462659696117043,7.3640604019165039,2,126166,34,34,26,0.15597724914550781,0.0066012144088745117,3.5762786865234375e-06,8923,0.0019058590381583857
907,1.4742716887267306,0.0016462659696117043,7.7383623123168945,2,130927,34,34,27,0.19983553886413574,0.0069339275360107422,2.6226043701171875e-06,8744,0.0018716945847708059
908,1.4759179546963423,0.0016462659696117043,7.6054649353027344,2,135688,34,34,28,0.2062605619430542,0.0067848563194274902,2.0265579223632812e-06,8838,0.001835502498659887
909,1.4775642206659541,0.0016462659696117043,7.1022067070007324,2,116644,34,34,24,0.15696954727172852,0.0068552494049072266,4.2319297790527344e-06,8879,0.0018942538738858502
910,1.4792104866355658,0.0016462659696117043,7.6960806846618652,2,121405,34,34,25,0.18912899494171143,0.0072878003120422363,3.337860107421875e-06,8753,0.0018563865956824604
911,1.4808567526051775,0.0016462659696117043,7.6262779235839844,2,126166,34,34,26,0.19498038291931152,0.0070924758911132812,1.5497207641601562e-06,8770,0.0018877867805481836
912,1.4825030185747892,0.0016462659696117043,7.3141226768493652,2,126166,34,34,26,0.16143155097961426,0.007135927677154541,3.6954879760742188e-06,9020,0.0019249925731080035
913,1.4841492845444009,0.0016462659696117043,7.8347964286804199,2,130927,34,34,27,0.19690036773681641,0.0075477361679077148,2.9206275939941406e-06,8822,0.0019435522226185593
914,1.4857955505140126,0.0016462659696117043,7.8024373054504395,2,135688,34,34,28,0.20748698711395264,0.0074237585067749023,2.0265579223632812e-06,8998,0.0018850058608925685
915,1.4874418164836243,0.0016462659696117043,7.1857738494873047,2,135688,34,34,28,0.16863703727722168,0.0073897242546081543,4.291534423828125e-06,9021,0.0019192432444906798
916,1.489088082453236,0.0016462659696117043,7.5395903587341309,2,121405,34,34,25,0.19221329689025879,0.0078461766242980957,3.6358833312988281e-06,8890,0.0018838109571900348
917,1.4907343484228477,0.0016462659696117043,7.6897435188293457,2,126166,34,34,26,0.20595633983612061,0.0076621770858764648,1.4901161193847656e-06,8913,0.0019100356172083801
918,1.4923806143924594,0.0016462659696117043,7.1259493827819824,2,130858,34,33,27,0.16855919361114502,0.0077426433563232422,3.6954879760742188e-06,9089,0.0019224755045922064
919,1.4940268803620711,0.0016462659696117043,7.6801714897155762,2,130927,34,34,27,0.19603645801544189,0.0081513524055480957,3.1590461730957031e-06,8950,0.0019702976344112121
920,1.4956731463316828,0.0016462659696117043,7.8303027153015137,2,135688,34,34,28,0.20812308788299561,0.0079808831214904785,1.9073486328125e-06,9176,0.001941394092683378
921,1.4973194123012945,0.0016462659696117043,7.2272439002990723,2,140450,35,34,29,0.17489612102508545,0.0080534219741821289,4.291534423828125e-06,9105,0.0019417307228384044
922,1.4989656782709062,0.0016462659696117043,7.679964542388916,2,140449,34,34,29,0.19568824768066406,0.0084238052368164062,3.814697265625e-06,9095,0.0019066601947243427
923,1.5006119442405179,0.0016462659696117043,7.7147078514099121,2,126166,34,34,26,0.21325111389160156,0.0083304643630981445,1.430511474609375e-06,9087,0.0019312848826402143
924,1.5022582102101296,0.0016462659696117043,7.3265480995178223,2,130858,34,33,27,0.17734205722808838,0.008385777473449707,3.6954879760742188e-06,9190,0.0019346384084537877
925,1.5039044761797413,0.0016462659696117043,7.466484546661377,2,130927,34,34,27,0.17760229110717773,0.0086834430694580078,3.2186508178710938e-06,9080,0.0019895893138352537
926,1.505550742149353,0.0016462659696117043,7.8855056762695312,2,135688,34,34,28,0.20083177089691162,0.0087618827819824219,1.7881393432617188e-06,9379,0.0019754769397874014
927,1.5071970081189647,0.0016462659696117043,7.3188118934631348,2,140450,35,34,29,0.18298661708831787,0.0087398290634155273,4.291534423828125e-06,9335,0.0019953991123333099
928,1.5088432740885764,0.0016462659696117043,7.5102152824401855,2,140449,34,34,29,0.17780911922454834,0.0090184807777404785,3.9935111999511719e-06,9246,0.0019605277477899724
929,1.5104895400581881,0.0016462659696117043,7.7846417427062988,2,145210,34,34,30,0.20795118808746338,0.0090180635452270508,1.430511474609375e-06,9226,0.0019640245653045258
930,1.5121358060277998,0.0016462659696117043,7.5423355102539062,2,130927,34,34,27,0.18643593788146973,0.0090512633323669434,3.5762786865234375e-06,9357,0.0019503221757134798
931,1.5137820719974115,0.0016462659696117043,7.2949533462524414,2,130927,34,34,27,0.17440402507781982,0.0093926191329956055,3.2186508178710938e-06,9234,0.0020028676437189746
932,1.5154283379670233,0.0016462659696117043,7.803276538848877,2,135688,34,34,28,0.201790452003479,0.0093489885330200195,1.6689300537109375e-06,9517,0.0020056065310982223
933,1.517074603936635,0.0016462659696117043,7.5847086906433105,2,140449,34,34,29,0.19397556781768799,0.0093500614166259766,4.1723251342773438e-06,9528,0.0020258768317991845
934,1.5187208699062467,0.0016462659696117043,7.4002447128295898,2,140449,34,34,29,0.17037343978881836,0.0096266269683837891,3.9935111999511719e-06,9375,0.0019844420268190083
935,1.5203671358758584,0.0016462659696117043,7.802800178527832,2,145210,34,34,30,0.19621574878692627,0.0096993446350097656,1.430511474609375e-06,9392,0.0020014729397389952
936,1.5220134018454701,0.0016462659696117043,7.6157445907592773,2,130927,34,34,27,0.19443249702453613,0.0098147988319396973,3.5762786865234375e-06,9507,0.001962341437794491
937,1.5236596678150818,0.0016462659696117043,7.3135476112365723,2,135619,34,33,28,0.16894316673278809,0.0099266767501831055,3.2186508178710938e-06,9350,0.0020021578046474121
938,1.5253059337846935,0.0016462659696117043,7.5979399681091309,2,135688,34,34,28,0.18784976005554199,0.010149061679840088,1.6689300537109375e-06,9599,0.002030459506923093
939,1.5269521997543052,0.0016462659696117043,7.7763247489929199,2,140449,34,34,29,0.19440567493438721,0.010110616683959961,4.1723251342773438e-06,9713,0.0020486817699864324
940,1.5285984657239169,0.0016462659696117043,7.289064884185791,2,145141,34,33,30,0.17971181869506836,0.010279834270477295,3.814697265625e-06,9535,0.0020182877395096958
941,1.5302447316935286,0.0016462659696117043,7.6436944007873535,2,145210,34,34,30,0.18860793113708496,0.010413527488708496,1.430511474609375e-06,9546,0.0020307260326946856
942,1.5318909976631403,0.0016462659696117043,7.7019548416137695,2,149971,34,34,31,0.20265555381774902,0.010471105575561523,3.4570693969726562e-06,9716,0.0020019423787268511
943,1.533537263632752,0.0016462659696117043,7.4328122138977051,2,135688,34,34,28,0.18065941333770752,0.010659575462341309,3.0994415283203125e-06,9520,0.0020251968197115386
944,1.5351835296023637,0.0016462659696117043,7.4649176597595215,2,154732,34,34,32,0.18849945068359375,0.010859489440917969,1.7881393432617188e-06,9743,0.0020430616528954058
945,1.5368297955719754,0.0016462659696117043,7.7815189361572266,2,140449,34,34,29,0.19813048839569092,0.010748445987701416,4.0531158447265625e-06,9919,0.0020772194305236232
946,1.5384760615415871,0.0016462659696117043,7.468787670135498,2,145210,34,34,30,0.18756139278411865,0.010931015014648438,3.6358833312988281e-06,9673,0.0020552843232383494
947,1.5401223275111988,0.0016462659696117043,7.4145107269287109,2,145210,34,34,30,0.16863822937011719,0.011192440986633301,1.4901161193847656e-06,9691,0.0020470431069159953
948,1.5417685934808105,0.0016462659696117043,7.8299298286437988,2,149971,34,34,31,0.18806195259094238,0.011032402515411377,3.337860107421875e-06,9891,0.0020247749569580952
949,1.5434148594504222,0.0016462659696117043,7.687225341796875,2,135688,34,34,28,0.18831765651702881,0.011396169662475586,2.7418136596679688e-06,9623,0.0020419805339326321
950,1.5450611254200339,0.0016462659696117043,7.4167542457580566,2,154732,34,34,32,0.16751778125762939,0.011577129364013672,2.0265579223632812e-06,9873,0.0020643878876944214
951,1.5467073913896456,0.0016462659696117043,7.6553382873535156,2,159493,34,34,33,0.19475245475769043,0.011408507823944092,4.0531158447265625e-06,10014,0.0021028593868515546
952,1.5483536573592573,0.0016462659696117043,7.7041335105895996,2,145210,34,34,30,0.18730795383453369,0.011703133583068848,3.4570693969726562e-06,9866,0.0020920431216101738
953,1.549999923328869,0.0016462659696117043,7.2474780082702637,2,149902,34,33,31,0.17480683326721191,0.011982858180999756,1.6093254089355469e-06,9839,0.00208347180185237
954,1.5516461892984807,0.0016462659696117043,7.6406798362731934,2,149971,34,34,31,0.18718588352203369,0.011762022972106934,3.337860107421875e-06,10023,0.0020566246632740767
955,1.5532924552680925,0.0016462659696117043,7.7515225410461426,2,154732,34,34,32,0.19456970691680908,0.011930644512176514,2.5629997253417969e-06,9810,0.0020674242782084168
956,1.5549387212377042,0.0016462659696117043,7.6241989135742188,2,140449,34,34,29,0.18178343772888184,0.012311577796936035,2.1457672119140625e-06,10024,0.0020805154981427296
957,1.5565849872073159,0.0016462659696117043,7.6604833602905273,2,159493,34,34,33,0.18588626384735107,0.012234866619110107,4.0531158447265625e-06,10143,0.0021057639493019271
958,1.5582312531769276,0.0016462659696117043,7.6541748046875,2,145210,34,34,30,0.19582581520080566,0.012200355529785156,3.2186508178710938e-06,9995,0.0021272666345794524
959,1.5598775191465393,0.0016462659696117043,7.4184670448303223,2,149971,34,34,31,0.18594026565551758,0.012804687023162842,1.7881393432617188e-06,10034,0.0021248040650307999
960,1.561523785116151,0.0016462659696117043,7.3783183097839355,2,149971,34,34,31,0.17768979072570801,0.01268845796585083,3.4570693969726562e-06,10089,0.0020803225018761937
961,1.5631700510857627,0.0016462659696117043,7.8508095741271973,2,154732,34,34,32,0.18581259250640869,0.012678861618041992,2.3245811462402344e-06,10004,0.0021085833873548936
962,1.5648163170553744,0.0016462659696117043,7.7085785865783691,2,140449,34,34,29,0.18296706676483154,0.013147950172424316,2.3245811462402344e-06,10223,0.0021170102536908378
963,1.5664625830249861,0.0016462659696117043,7.6821398735046387,2,159493,34,34,33,0.16814911365509033,0.013118863105773926,4.2319297790527344e-06,10194,0.0021428396804946234
964,1.5681088489945978,0.0016462659696117043,7.8331427574157715,2,164254,34,34,34,0.18270730972290039,0.013102173805236816,3.0994415283203125e-06,10131,0.0021611801816760006
965,1.5697551149642095,0.0016462659696117043,7.6233201026916504,2,149971,34,34,31,0.18059086799621582,0.013712882995605469,2.0265579223632812e-06,10295,0.0021899716343542239
966,1.5714013809338212,0.0016462659696117043,7.3376607894897461,2,135688,34,34,28,0.16502916812896729,0.013606071472167969,3.6358833312988281e-06,10181,0.0021319645097532263
967,1.5730476469034329,0.0016462659696117043,7.6957473754882812,2,154732,34,34,32,0.18328499794006348,0.013562560081481934,2.2649765014648438e-06,10126,0.0021405018648904648
968,1.5746939128730446,0.0016462659696117043,7.9549369812011719,2,159493,34,34,33,0.18349969387054443,0.014080166816711426,2.6226043701171875e-06,10396,0.0021618739288092386
969,1.5763401788426563,0.0016462659696117043,7.7333498001098633,2,145210,34,34,30,0.1744152307510376,0.014005124568939209,4.4107437133789062e-06,10301,0.002163207904986952
970,1.577986444812268,0.0016462659696117043,7.8662896156311035,2,164254,34,34,34,0.16901218891143799,0.013941407203674316,3.0994415283203125e-06,10230,0.0021776777440415569
971,1.5796327107818797,0.0016462659696117043,7.7316150665283203,2,169015,34,34,35,0.19450461864471436,0.014409482479095459,2.1457672119140625e-06,10485,0.0022304875190619689
972,1.5812789767514914,0.0016462659696117043,7.5999031066894531,2,154732,34,34,32,0.18418669700622559,0.014423847198486328,3.814697265625e-06,10334,0.0021804137409221838
973,1.5829252427211031,0.0016462659696117043,7.4732322692871094,2,140449,34,34,29,0.17516899108886719,0.014460206031799316,2.2649765014648438e-06,10300,0.0021841996756142936
974,1.5845715086907148,0.0016462659696117043,7.8880720138549805,2,159493,34,34,33,0.19019675254821777,0.014966011047363281,2.7418136596679688e-06,10557,0.0022039629609939288
975,1.5862177746603265,0.0016462659696117043,7.9014015197753906,2,164254,34,34,34,0.18638360500335693,0.0149117112159729,4.6491622924804688e-06,10413,0.0021839659806575096
976,1.5878640406299382,0.0016462659696117043,7.7552452087402344,2,164254,34,34,34,0.18410015106201172,0.014902949333190918,3.1590461730957031e-06,10377,0.0022290595558874518
977,1.5895103065995499,0.0016462659696117043,7.9759759902954102,2,169015,34,34,35,0.18525075912475586,0.015390694141387939,2.2649765014648438e-06,10622,0.0022709148536715087
978,1.5911565725691617,0.0016462659696117043,7.6968002319335938,2,173776,34,34,36,0.19388711452484131,0.015423297882080078,4.0531158447265625e-06,10478,0.0022349358799292843
979,1.5928028385387734,0.0016462659696117043,7.4453864097595215,2,173776,34,34,36,0.18177998065948486,0.015292763710021973,2.4437904357910156e-06,10554,0.0022497662529116389
980,1.5944491045083851,0.0016462659696117043,7.5926227569580078,2,178537,34,34,37,0.18534970283508301,0.015775322914123535,2.9206275939941406e-06,10715,0.0022551853557265817
981,1.5960953704779968,0.0016462659696117043,7.9930973052978516,2,164254,34,34,34,0.18603301048278809,0.015645503997802734,4.8279762268066406e-06,10613,0.0022299521043405986
982,1.5977416364476085,0.0016462659696117043,7.782562255859375,2,149971,34,34,31,0.17756497859954834,0.015838265419006348,3.337860107421875e-06,10556,0.0022723136207577722
983,1.5993879024172202,0.0016462659696117043,7.9361791610717773,2,169015,34,34,35,0.17831301689147949,0.016291379928588867,2.2649765014648438e-06,10787,0.0022937819514356043
984,1.6010341683868319,0.0016462659696117043,8.0789966583251953,2,173776,34,34,36,0.18243634700775146,0.015956997871398926,4.1723251342773438e-06,10590,0.0022683607901716756
985,1.6026804343564436,0.0016462659696117043,7.6622676849365234,2,159493,34,34,33,0.18338334560394287,0.016234040260314941,2.5629997253417969e-06,10703,0.0023065118093237155
986,1.6043267003260553,0.0016462659696117043,7.6356768608093262,2,145210,34,34,30,0.17106866836547852,0.016749143600463867,2.8014183044433594e-06,10893,0.002302574378963195
987,1.605972966295667,0.0016462659696117043,7.8419113159179688,2,164254,34,34,34,0.17985868453979492,0.016478359699249268,4.8875808715820312e-06,10704,0.0022639983246304997
988,1.6076192322652787,0.0016462659696117043,8.0325469970703125,2,169015,34,34,35,0.17850875854492188,0.016779005527496338,3.5762786865234375e-06,10770,0.0023133744549293533
989,1.6092654982348904,0.0016462659696117043,7.874549388885498,2,154732,34,34,32,0.17857480049133301,0.017267942428588867,2.1457672119140625e-06,10986,0.0023456384539631931
990,1.6109117642045021,0.0016462659696117043,8.1307764053344727,2,173776,34,34,36,0.19178760051727295,0.016842007637023926,4.1723251342773438e-06,10709,0.0023010022060829401
991,1.6125580301741138,0.0016462659696117043,8.0879831314086914,2,178537,34,34,37,0.19204246997833252,0.017212629318237305,2.7418136596679688e-06,10926,0.0023577649458012043
992,1.6142042961437255,0.0016462659696117043,7.77020263671875,2,164254,34,34,34,0.17883014678955078,0.017589032649993896,2.7418136596679688e-06,11017,0.0023776466758857798
993,1.6158505621133372,0.0016462659696117043,7.7872061729431152,2,149971,34,34,31,0.19438111782073975,0.017589449882507324,4.8875808715820312e-06,10839,0.0023126918598685058
994,1.6174968280829489,0.0016462659696117043,8.0332832336425781,2,169015,34,34,35,0.19559943675994873,0.017604827880859375,3.6954879760742188e-06,10929,0.0023448405027331688
995,1.6191430940525606,0.0016462659696117043,8.0726118087768555,2,173776,34,34,36,0.18549263477325439,0.018123865127563477,2.0265579223632812e-06,11113,0.0024142135004303765
996,1.6207893600221723,0.0016462659696117043,7.8849835395812988,2,159493,34,34,33,0.19915485382080078,0.018046438694000244,4.0531158447265625e-06,10880,0.0023536039813546413
997,1.622435625991784,0.0016462659696117043,8.2914819717407227,2,178537,34,34,37,0.18295538425445557,0.018042206764221191,2.9206275939941406e-06,11057,0.0023879212838581786
998,1.6240818919613957,0.0016462659696117043,8.0512313842773438,2,183298,34,34,38,0.19502151012420654,0.018429756164550781,2.6226043701171875e-06,11200,0.0024318692244780483
999,1.6257281579310074,0.0016462659696117043,7.9406023025512695,2,149971,34,34,31,0.19760644435882568,0.018640518188476562,4.8279762268066406e-06,10973,0.0023774762231509143
1000,1.6273744239006191,0.0016462659696117043,7.9068803787231445,2,188059,34,34,39,0.18488049507141113,0.018590867519378662,3.814697265625e-06,11049,0.0023808087556205643
1001,1.6290206898702309,0.0016462659696117043,8.1746244430541992,2,173776,34,34,36,0.19239091873168945,0.018944144248962402,1.9073486328125e-06,11207,0.0024422214262083538
1002,1.6306669558398426,0.0016462659696117043,8.0249662399291992,2,159493,34,34,33,0.19325923919677734,0.019110798835754395,3.9935111999511719e-06,11099,0.0024207176927405921
1003,1.6323132218094543,0.0016462659696117043,7.9930667877197266,2,178537,34,34,37,0.18958914279937744,0.019145607948303223,2.9802322387695312e-06,11263,0.0024353949059269346
1004,1.633959487779066,0.0016462659696117043,8.3765811920166016,2,183298,34,34,38,0.18603074550628662,0.019347548484802246,2.5033950805664062e-06,11345,0.002459620978127772
1005,1.6356057537486777,0.0016462659696117043,7.977931022644043,2,169015,34,34,35,0.19490134716033936,0.019801437854766846,4.7087669372558594e-06,11139,0.0024538232373448503
1006,1.6372520197182894,0.0016462659696117043,7.9472737312316895,2,154732,34,34,32,0.1983039379119873,0.019619584083557129,3.9935111999511719e-06,11267,0.0024343533187320076
1007,1.6388982856879011,0.0016462659696117043,8.0281410217285156,2,192820,34,34,40,0.19356870651245117,0.02005302906036377,1.6689300537109375e-06,11455,0.0024756319294618355
1008,1.6405445516575128,0.0016462659696117043,8.2095260620117188,2,178537,34,34,37,0.19782567024230957,0.020266711711883545,3.7550926208496094e-06,11256,0.0024956362580412553
1009,1.6421908176271245,0.0016462659696117043,8.0700187683105469,2,164254,34,34,34,0.21050012111663818,0.020304620265960693,2.9802322387695312e-06,11558,0.0025311861276177921
1010,1.6438370835967362,0.0016462659696117043,8.1738748550415039,2,183298,34,34,38,0.18745160102844238,0.020424246788024902,2.2649765014648438e-06,11552,0.0025146512862790175
1011,1.6454833495663479,0.0016462659696117043,8.4864959716796875,2,188059,34,34,39,0.19896531105041504,0.02070164680480957,4.6491622924804688e-06,11310,0.0025126112744089349
1012,1.6471296155359596,0.0016462659696117043,8.1333322525024414,2,173776,34,34,36,0.20958662033081055,0.020841002464294434,3.9935111999511719e-06,11496,0.0025040818835378254
1013,1.6487758815055713,0.0016462659696117043,8.1582813262939453,2,192820,34,34,40,0.18929457664489746,0.021021842956542969,1.6689300537109375e-06,11565,0.0024967866852298815
1014,1.650422147475183,0.0016462659696117043,8.1075010299682617,2,197581,34,34,41,0.20918488502502441,0.021082699298858643,3.5762786865234375e-06,11421,0.0025259030608887289
